[0.263s] [34mcolcon[0m [1;30mDEBUG[0m [32mCommand line arguments: ['/usr/bin/colcon', 'build'][0m
[0.675s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(.) by extension 'colcon_pkg'
[0.675s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(.) by extensions ['colcon_meta']
[0.676s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(.) by extension 'colcon_meta'
[0.676s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(.) by extensions ['ros']
[0.676s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(.) by extension 'ros'
[0.702s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(.) by extensions ['cmake', 'python']
[0.702s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(.) by extension 'cmake'
[0.702s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(.) by extension 'python'
[0.703s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(.) by extensions ['python_setup_py']
[0.703s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(.) by extension 'python_setup_py'
[0.703s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(build) by extensions ['ignore', 'ignore_ament_install']
[0.703s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(build) by extension 'ignore'
[0.703s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(build) ignored
[0.704s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(install) by extensions ['ignore', 'ignore_ament_install']
[0.704s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(install) by extension 'ignore'
[0.704s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(install) ignored
[0.704s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(log) by extensions ['ignore', 'ignore_ament_install']
[0.704s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(log) by extension 'ignore'
[0.705s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(log) ignored
[0.705s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extensions ['ignore', 'ignore_ament_install']
[0.705s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'ignore'
[0.705s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'ignore_ament_install'
[0.705s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extensions ['colcon_pkg']
[0.705s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'colcon_pkg'
[0.705s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extensions ['colcon_meta']
[0.706s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'colcon_meta'
[0.706s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extensions ['ros']
[0.706s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'ros'
[0.706s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extensions ['cmake', 'python']
[0.706s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'cmake'
[0.706s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'python'
[0.706s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extensions ['python_setup_py']
[0.706s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'python_setup_py'
[0.707s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/bringup) by extensions ['ignore', 'ignore_ament_install']
[0.707s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/bringup) by extension 'ignore'
[0.707s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/bringup) by extension 'ignore_ament_install'
[0.707s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/bringup) by extensions ['colcon_pkg']
[0.707s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/bringup) by extension 'colcon_pkg'
[0.707s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/bringup) by extensions ['colcon_meta']
[0.707s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/bringup) by extension 'colcon_meta'
[0.707s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/bringup) by extensions ['ros']
[0.707s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/bringup) by extension 'ros'
[0.739s] [34mcolcon.colcon_core.package_identification[0m [1;30mDEBUG[0m [32mPackage 'src/bringup' with type 'ros.ament_cmake' and name 'bringup'[0m
[0.740s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/description) by extensions ['ignore', 'ignore_ament_install']
[0.740s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/description) by extension 'ignore'
[0.740s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/description) by extension 'ignore_ament_install'
[0.740s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/description) by extensions ['colcon_pkg']
[0.740s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/description) by extension 'colcon_pkg'
[0.740s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/description) by extensions ['colcon_meta']
[0.741s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/description) by extension 'colcon_meta'
[0.741s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/description) by extensions ['ros']
[0.741s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/description) by extension 'ros'
[0.742s] [34mcolcon.colcon_core.package_identification[0m [1;30mDEBUG[0m [32mPackage 'src/description' with type 'ros.ament_cmake' and name 'description'[0m
[0.742s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/estimation) by extensions ['ignore', 'ignore_ament_install']
[0.743s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/estimation) by extension 'ignore'
[0.743s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/estimation) by extension 'ignore_ament_install'
[0.743s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/estimation) by extensions ['colcon_pkg']
[0.743s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/estimation) by extension 'colcon_pkg'
[0.743s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/estimation) by extensions ['colcon_meta']
[0.743s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/estimation) by extension 'colcon_meta'
[0.743s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/estimation) by extensions ['ros']
[0.743s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/estimation) by extension 'ros'
[0.745s] [34mcolcon.colcon_core.package_identification[0m [1;30mDEBUG[0m [32mPackage 'src/estimation' with type 'ros.ament_cmake' and name 'estimation'[0m
[0.745s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/imu) by extensions ['ignore', 'ignore_ament_install']
[0.746s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/imu) by extension 'ignore'
[0.746s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/imu) by extension 'ignore_ament_install'
[0.746s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/imu) by extensions ['colcon_pkg']
[0.746s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/imu) by extension 'colcon_pkg'
[0.746s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/imu) by extensions ['colcon_meta']
[0.746s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/imu) by extension 'colcon_meta'
[0.746s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/imu) by extensions ['ros']
[0.746s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/imu) by extension 'ros'
[0.748s] [34mcolcon.colcon_core.package_identification[0m [1;30mDEBUG[0m [32mPackage 'src/imu' with type 'ros.ament_python' and name 'dm_imu'[0m
[0.748s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/interfaces) by extensions ['ignore', 'ignore_ament_install']
[0.748s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/interfaces) by extension 'ignore'
[0.748s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/interfaces) by extension 'ignore_ament_install'
[0.748s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/interfaces) by extensions ['colcon_pkg']
[0.749s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/interfaces) by extension 'colcon_pkg'
[0.749s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/interfaces) by extensions ['colcon_meta']
[0.749s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/interfaces) by extension 'colcon_meta'
[0.749s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/interfaces) by extensions ['ros']
[0.749s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/interfaces) by extension 'ros'
[0.750s] [34mcolcon.colcon_core.package_identification[0m [1;30mDEBUG[0m [32mPackage 'src/interfaces' with type 'ros.ament_cmake' and name 'interfaces'[0m
[0.751s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/main_control) by extensions ['ignore', 'ignore_ament_install']
[0.751s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/main_control) by extension 'ignore'
[0.751s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/main_control) by extension 'ignore_ament_install'
[0.751s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/main_control) by extensions ['colcon_pkg']
[0.751s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/main_control) by extension 'colcon_pkg'
[0.751s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/main_control) by extensions ['colcon_meta']
[0.752s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/main_control) by extension 'colcon_meta'
[0.752s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/main_control) by extensions ['ros']
[0.752s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/main_control) by extension 'ros'
[0.753s] [34mcolcon.colcon_core.package_identification[0m [1;30mDEBUG[0m [32mPackage 'src/main_control' with type 'ros.ament_cmake' and name 'main_control'[0m
[0.753s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/robstride_ros_sample) by extensions ['ignore', 'ignore_ament_install']
[0.753s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/robstride_ros_sample) by extension 'ignore'
[0.753s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/robstride_ros_sample) by extension 'ignore_ament_install'
[0.754s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/robstride_ros_sample) by extensions ['colcon_pkg']
[0.754s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/robstride_ros_sample) by extension 'colcon_pkg'
[0.754s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/robstride_ros_sample) by extensions ['colcon_meta']
[0.754s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/robstride_ros_sample) by extension 'colcon_meta'
[0.754s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/robstride_ros_sample) by extensions ['ros']
[0.754s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/robstride_ros_sample) by extension 'ros'
[0.756s] [34mcolcon.colcon_core.package_identification[0m [1;30mDEBUG[0m [32mPackage 'src/robstride_ros_sample' with type 'ros.ament_cmake' and name 'rs_motor_ros2'[0m
[0.756s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/xbox) by extensions ['ignore', 'ignore_ament_install']
[0.757s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/xbox) by extension 'ignore'
[0.757s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/xbox) by extension 'ignore_ament_install'
[0.757s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/xbox) by extensions ['colcon_pkg']
[0.757s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/xbox) by extension 'colcon_pkg'
[0.757s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/xbox) by extensions ['colcon_meta']
[0.757s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/xbox) by extension 'colcon_meta'
[0.757s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/xbox) by extensions ['ros']
[0.757s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/xbox) by extension 'ros'
[0.759s] [34mcolcon.colcon_core.package_identification[0m [1;30mDEBUG[0m [32mPackage 'src/xbox' with type 'ros.ament_cmake' and name 'xbox'[0m
[0.759s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(recursive) using defaults
[0.759s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(ignore) discover
[0.760s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(ignore) using defaults
[0.760s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(path) discover
[0.760s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(path) using defaults
[0.795s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(prefix_path) check parameters
[0.795s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(prefix_path) discover
[0.797s] [34mcolcon.colcon_ros.prefix_path.ament[0m [1;30mWARNING[0m [33mThe path '/home/nvidia/UIKA/Quadruped_Uika/install/bringup' in the environment variable AMENT_PREFIX_PATH doesn't exist[0m
[0.797s] [34mcolcon.colcon_ros.prefix_path.ament[0m [1;30mWARNING[0m [33mThe path '/home/nvidia/UIKA/Quadruped_Uika/install/xbox' in the environment variable AMENT_PREFIX_PATH doesn't exist[0m
[0.798s] [34mcolcon.colcon_ros.prefix_path.ament[0m [1;30mWARNING[0m [33mThe path '/home/nvidia/UIKA/Quadruped_Uika/install/rs_motor_ros2' in the environment variable AMENT_PREFIX_PATH doesn't exist[0m
[0.798s] [34mcolcon.colcon_ros.prefix_path.ament[0m [1;30mWARNING[0m [33mThe path '/home/nvidia/UIKA/Quadruped_Uika/install/main_control' in the environment variable AMENT_PREFIX_PATH doesn't exist[0m
[0.798s] [34mcolcon.colcon_ros.prefix_path.ament[0m [1;30mWARNING[0m [33mThe path '/home/nvidia/UIKA/Quadruped_Uika/install/estimation' in the environment variable AMENT_PREFIX_PATH doesn't exist[0m
[0.798s] [34mcolcon.colcon_ros.prefix_path.ament[0m [1;30mWARNING[0m [33mThe path '/home/nvidia/UIKA/Quadruped_Uika/install/interfaces' in the environment variable AMENT_PREFIX_PATH doesn't exist[0m
[0.798s] [34mcolcon.colcon_ros.prefix_path.ament[0m [1;30mWARNING[0m [33mThe path '/home/nvidia/UIKA/Quadruped_Uika/install/dm_imu' in the environment variable AMENT_PREFIX_PATH doesn't exist[0m
[0.798s] [34mcolcon.colcon_ros.prefix_path.ament[0m [1;30mWARNING[0m [33mThe path '/home/nvidia/UIKA/Quadruped_Uika/install/description' in the environment variable AMENT_PREFIX_PATH doesn't exist[0m
[0.799s] [34mcolcon.colcon_ros.prefix_path.catkin[0m [1;30mWARNING[0m [33mThe path '/home/nvidia/UIKA/Quadruped_Uika/install/bringup' in the environment variable CMAKE_PREFIX_PATH doesn't exist[0m
[0.799s] [34mcolcon.colcon_ros.prefix_path.catkin[0m [1;30mWARNING[0m [33mThe path '/home/nvidia/UIKA/Quadruped_Uika/install/xbox' in the environment variable CMAKE_PREFIX_PATH doesn't exist[0m
[0.799s] [34mcolcon.colcon_ros.prefix_path.catkin[0m [1;30mWARNING[0m [33mThe path '/home/nvidia/UIKA/Quadruped_Uika/install/rs_motor_ros2' in the environment variable CMAKE_PREFIX_PATH doesn't exist[0m
[0.799s] [34mcolcon.colcon_ros.prefix_path.catkin[0m [1;30mWARNING[0m [33mThe path '/home/nvidia/UIKA/Quadruped_Uika/install/main_control' in the environment variable CMAKE_PREFIX_PATH doesn't exist[0m
[0.799s] [34mcolcon.colcon_ros.prefix_path.catkin[0m [1;30mWARNING[0m [33mThe path '/home/nvidia/UIKA/Quadruped_Uika/install/estimation' in the environment variable CMAKE_PREFIX_PATH doesn't exist[0m
[0.799s] [34mcolcon.colcon_ros.prefix_path.catkin[0m [1;30mWARNING[0m [33mThe path '/home/nvidia/UIKA/Quadruped_Uika/install/interfaces' in the environment variable CMAKE_PREFIX_PATH doesn't exist[0m
[0.800s] [34mcolcon.colcon_ros.prefix_path.catkin[0m [1;30mWARNING[0m [33mThe path '/home/nvidia/UIKA/Quadruped_Uika/install/description' in the environment variable CMAKE_PREFIX_PATH doesn't exist[0m
[0.801s] [34mcolcon.colcon_installed_package_information.package_discovery[0m [1;30mDEBUG[0m [32mFound 0 installed packages in /home/nvidia/UIKA/Quadruped_Uika/install[0m
[0.804s] [34mcolcon.colcon_installed_package_information.package_discovery[0m [1;30mDEBUG[0m [32mFound 271 installed packages in /opt/ros/humble[0m
[0.807s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(prefix_path) using defaults
[0.893s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'description' build argument 'cmake_args' from command line to 'None'
[0.893s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'description' build argument 'cmake_target' from command line to 'None'
[0.893s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'description' build argument 'cmake_target_skip_unavailable' from command line to 'False'
[0.893s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'description' build argument 'cmake_clean_cache' from command line to 'False'
[0.893s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'description' build argument 'cmake_clean_first' from command line to 'False'
[0.893s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'description' build argument 'cmake_force_configure' from command line to 'False'
[0.894s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'description' build argument 'ament_cmake_args' from command line to 'None'
[0.894s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'description' build argument 'catkin_cmake_args' from command line to 'None'
[0.894s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'description' build argument 'catkin_skip_building_tests' from command line to 'False'
[0.894s] [34mcolcon.colcon_core.verb[0m [1;30mDEBUG[0m [32mBuilding package 'description' with the following arguments: {'ament_cmake_args': None, 'build_base': '/home/nvidia/UIKA/Quadruped_Uika/build/description', 'catkin_cmake_args': None, 'catkin_skip_building_tests': False, 'cmake_args': None, 'cmake_clean_cache': False, 'cmake_clean_first': False, 'cmake_force_configure': False, 'cmake_target': None, 'cmake_target_skip_unavailable': False, 'install_base': '/home/nvidia/UIKA/Quadruped_Uika/install/description', 'merge_install': False, 'path': '/home/nvidia/UIKA/Quadruped_Uika/src/description', 'symlink_install': False, 'test_result_base': None}[0m
[0.895s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'dm_imu' build argument 'cmake_args' from command line to 'None'
[0.895s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'dm_imu' build argument 'cmake_target' from command line to 'None'
[0.895s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'dm_imu' build argument 'cmake_target_skip_unavailable' from command line to 'False'
[0.895s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'dm_imu' build argument 'cmake_clean_cache' from command line to 'False'
[0.895s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'dm_imu' build argument 'cmake_clean_first' from command line to 'False'
[0.895s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'dm_imu' build argument 'cmake_force_configure' from command line to 'False'
[0.895s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'dm_imu' build argument 'ament_cmake_args' from command line to 'None'
[0.895s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'dm_imu' build argument 'catkin_cmake_args' from command line to 'None'
[0.895s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'dm_imu' build argument 'catkin_skip_building_tests' from command line to 'False'
[0.895s] [34mcolcon.colcon_core.verb[0m [1;30mDEBUG[0m [32mBuilding package 'dm_imu' with the following arguments: {'ament_cmake_args': None, 'build_base': '/home/nvidia/UIKA/Quadruped_Uika/build/dm_imu', 'catkin_cmake_args': None, 'catkin_skip_building_tests': False, 'cmake_args': None, 'cmake_clean_cache': False, 'cmake_clean_first': False, 'cmake_force_configure': False, 'cmake_target': None, 'cmake_target_skip_unavailable': False, 'install_base': '/home/nvidia/UIKA/Quadruped_Uika/install/dm_imu', 'merge_install': False, 'path': '/home/nvidia/UIKA/Quadruped_Uika/src/imu', 'symlink_install': False, 'test_result_base': None}[0m
[0.896s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'interfaces' build argument 'cmake_args' from command line to 'None'
[0.896s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'interfaces' build argument 'cmake_target' from command line to 'None'
[0.896s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'interfaces' build argument 'cmake_target_skip_unavailable' from command line to 'False'
[0.896s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'interfaces' build argument 'cmake_clean_cache' from command line to 'False'
[0.896s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'interfaces' build argument 'cmake_clean_first' from command line to 'False'
[0.896s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'interfaces' build argument 'cmake_force_configure' from command line to 'False'
[0.896s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'interfaces' build argument 'ament_cmake_args' from command line to 'None'
[0.896s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'interfaces' build argument 'catkin_cmake_args' from command line to 'None'
[0.896s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'interfaces' build argument 'catkin_skip_building_tests' from command line to 'False'
[0.896s] [34mcolcon.colcon_core.verb[0m [1;30mDEBUG[0m [32mBuilding package 'interfaces' with the following arguments: {'ament_cmake_args': None, 'build_base': '/home/nvidia/UIKA/Quadruped_Uika/build/interfaces', 'catkin_cmake_args': None, 'catkin_skip_building_tests': False, 'cmake_args': None, 'cmake_clean_cache': False, 'cmake_clean_first': False, 'cmake_force_configure': False, 'cmake_target': None, 'cmake_target_skip_unavailable': False, 'install_base': '/home/nvidia/UIKA/Quadruped_Uika/install/interfaces', 'merge_install': False, 'path': '/home/nvidia/UIKA/Quadruped_Uika/src/interfaces', 'symlink_install': False, 'test_result_base': None}[0m
[0.897s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'main_control' build argument 'cmake_args' from command line to 'None'
[0.897s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'main_control' build argument 'cmake_target' from command line to 'None'
[0.897s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'main_control' build argument 'cmake_target_skip_unavailable' from command line to 'False'
[0.897s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'main_control' build argument 'cmake_clean_cache' from command line to 'False'
